反対語チェック	比較対象A_ID	比較対象B_ID	分類項目	分類番号	比較対象A	比較対象B	空列	反対語でない	置き換え不可	置き換え可	調査人数
+	81130	81152	用-活動-生活-文化・歴史・風俗	2.3300	流行する	廃る		0.3	0.3	0.4	20
+	81273	81284	用-活動-生活-処世・出処進退	2.3311	剃髪する	蓄髪する		0.3	0.3	0.4	20
+	81753	81754	用-活動-生活-食生活	2.3331	愛飲する	飲み飽きる		0.3	0.3	0.4	20
+	81931	81933	用-活動-生活-衣生活	2.3332	礼装する	略装する		0.3	0.3	0.4	20
+	82166	82171	用-活動-生活-冠婚	2.3350	嫁をもらう	嫁に行く		0.3	0.3	0.4	20
+	82463	82465	用-活動-生活-スポーツ	2.3374	好投する	暴投する		0.3	0.3	0.4	20
+	82732	82733	用-活動-生活-立ち居	2.3391	独座する	対座する		0.3	0.3	0.4	20
+	84005	84011	用-活動-交わり-出欠	2.3511	出る	欠場する		0.3	0.3	0.4	20
+	84480	84578	用-活動-交わり-賛否	2.3532	首を縦に振る	首を横に振る		0.3	0.3	0.4	20
+	87098	87103	用-活動-経済-価格・費用・給与など	2.3730	急騰する	崩落する		0.3	0.3	0.4	20
+	87296	87298	用-活動-経済-売買	2.3761	売り上げる	売れ残る		0.3	0.3	0.4	20
+	87382	87485	用-活動-経済-授受	2.3770	寄贈する	受贈する		0.3	0.3	0.4	20
+	87680	87700	用-活動-経済-貧富	2.3790	興る	衰退する		0.3	0.3	0.4	20
+	87681	87698	用-活動-経済-貧富	2.3790	興す	衰える		0.3	0.3	0.4	20
+	87681	87700	用-活動-経済-貧富	2.3790	興す	衰退する		0.3	0.3	0.4	20
+	89542	89548	用-自然-物質-天気	2.5154	晴れる	ぐずつく		0.3	0.3	0.4	20
+	91702	91706	相-関係-様相-良不良・適不適	3.1332	…てもいい	…てはいけない		0.3	0.3	0.4	20
+	93261	93273	相-関係-時間-過去	3.1642	近来	古来		0.3	0.3	0.4	20
+	93688	93689	相-関係-形-形	3.1800	立体的	平面的		0.3	0.3	0.4	20
+	96277	96278	相-活動-心-意志	3.3045	思い切りのよい	思い切りの悪い		0.3	0.3	0.4	20
+	5072	5073	体-関係-作用-巡回など	1.1523	小回り	大回り		0.3	0.35	0.35	20
+	7074	7132	体-関係-作用-増減・補充	1.1580	倍加	半減		0.3	0.35	0.35	20
+	7287	7290	体-関係-作用-伸縮	1.1581	濃縮	希釈		0.3	0.35	0.35	20
+	7457	7461	体-関係-時間-時間	1.1600	同時	異時		0.3	0.35	0.35	20
+	16883	16886	体-主体-家族-親戚	1.2150	大伯父	大伯母		0.3	0.35	0.35	20
+	21003	21005	体-主体-成員-その他の仕手	1.2450	シテ［主役］	ワキ		0.3	0.35	0.35	20
+	23477	23479	体-主体-機関-公共機関	1.2720	国鉄	私鉄		0.3	0.35	0.35	20
+	32581	32694	体-活動-言語-話・談話	1.3131	対話	独話		0.3	0.35	0.35	20
+	33379	33387	体-活動-言語-評判	1.3142	美名	醜名		0.3	0.35	0.35	20
+	37425	37426	体-活動-生活-冠婚	1.3350	初婚	再婚		0.3	0.35	0.35	20
+	37429	37444	体-活動-生活-冠婚	1.3350	復縁	離縁		0.3	0.35	0.35	20
+	44782	44786	体-活動-経済-価格・費用	1.3730	官費	自費		0.3	0.35	0.35	20
+	54070	54071	体-生産物-道具-食器・調理器具	1.4520	和食器	洋食器		0.3	0.35	0.35	20
+	56520	56521	体-生産物-機械-乗り物（陸上）	1.4650	大型車	小型車		0.3	0.35	0.35	20
+	60117	60127	体-自然-物質-物質の変化	1.5160	酸化	還元		0.3	0.35	0.35	20
+	62923	62925	体-自然-動物-動物	1.5500	恒温動物	変温動物		0.3	0.35	0.35	20
+	66384	66385	体-自然-生命-障害・けが	1.5720	近眼（きんがん）	遠眼		0.3	0.35	0.35	20
+	68579	68610	用-関係-様相-弛緩・粗密・繁簡	2.1341	ぐずぐずになる	すっきりする		0.3	0.35	0.35	20
+	70298	70299	用-関係-作用-走り・飛び・流れなど	2.1522	駆け込む	駆け出す		0.3	0.35	0.35	20
+	71754	71756	用-関係-作用-漏れ・吸入など	2.1533	吸い込む	吸い出す		0.3	0.35	0.35	20
+	72107	72108	用-関係-作用-乗り降り・浮き沈み	2.1541	同乗する	分乗する		0.3	0.35	0.35	20
+	72782	72896	用-関係-作用-接近・接触・隔離	2.1560	付ける	離す		0.3	0.35	0.35	20
+	73496	73497	用-関係-作用-成形・変形	2.1570	たるませる	張る		0.3	0.35	0.35	20
+	74502	74504	用-関係-作用-限定・優劣	2.1584	上回る	下（くだ）る		0.3	0.35	0.35	20
+	74919	74921	用-関係-空間-方向・方角	2.1730	にらみ合う	背を向ける		0.3	0.35	0.35	20
+	75345	75360	用-活動-心-飢渇・酔い・疲労・睡眠など	2.3003	酔う	覚める［酔いが?］		0.3	0.35	0.35	20
+	76559	76753	用-活動-心-信念・努力・忍耐	2.3040	精を出す	無精する		0.3	0.35	0.35	20
+	79301	79366	用-活動-言語-言語活動	2.3100	口を滑らす	口を緘する		0.3	0.35	0.35	20
+	79301	79367	用-活動-言語-言語活動	2.3100	口を滑らす	黙止する		0.3	0.35	0.35	20
+	80445	80446	用-活動-言語-説明	2.3136	略論する	詳論する		0.3	0.35	0.35	20
+	80785	80802	用-活動-言語-書き	2.3151	筆を執る	筆を置く		0.3	0.35	0.35	20
+	81610	81616	用-活動-生活-生活・起臥	2.3330	自活する	親のすねをかじる		0.3	0.35	0.35	20
+	82133	82136	用-活動-生活-保健・衛生	2.3334	暖を取る	涼を入れる		0.3	0.35	0.35	20
+	83289	83309	用-活動-生活-口・鼻・目の動作	2.3393	目が明く	目をつぶる		0.3	0.35	0.35	20
+	83290	83312	用-活動-生活-口・鼻・目の動作	2.3393	目を明ける	つむる		0.3	0.35	0.35	20
+	83292	83314	用-活動-生活-口・鼻・目の動作	2.3393	目を開く	閉眼する		0.3	0.35	0.35	20
+	85471	85479	用-活動-待遇-人事	2.3630	昇進する	降任する		0.3	0.35	0.35	20
+	85473	85478	用-活動-待遇-人事	2.3630	昇任する	降職する		0.3	0.35	0.35	20
+	85493	85494	用-活動-待遇-人事	2.3630	栄転する	左遷する		0.3	0.35	0.35	20
+	86546	86561	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	はめる	してやられる		0.3	0.35	0.35	20
+	86849	86851	用-活動-経済-所有	2.3701	分有する	独占する		0.3	0.35	0.35	20
+	87684	87699	用-活動-経済-貧富	2.3790	繁栄する	衰微する		0.3	0.35	0.35	20
+	87692	87695	用-活動-経済-貧富	2.3790	にぎわせる	寂れる		0.3	0.35	0.35	20
+	89387	89392	用-自然-自然-材質	2.5060	すべすべする	ざらざらする		0.3	0.35	0.35	20
+	89545	89548	用-自然-物質-天気	2.5154	晴れ渡る	ぐずつく		0.3	0.35	0.35	20
+	89694	89695	用-自然-物質-火	2.5161	燃え尽きる	燃え残る		0.3	0.35	0.35	20
+	90295	90298	用-自然-生命-死	2.5702	やいば（刃）に掛ける	刃（やいば）に掛かる		0.3	0.35	0.35	20
+	90446	90449	用-自然-生命-生理	2.5710	満腹する	減る［腹が?］		0.3	0.35	0.35	20
+	90570	90571	用-自然-生命-障害・けが	2.5720	傷付く	傷付ける		0.3	0.35	0.35	20
+	90604	90675	用-自然-生命-病気・体調	2.5721	発症する	平癒する		0.3	0.35	0.35	20
+	91750	91751	相-関係-様相-良不良・適不適	3.1332	うまい［?話］	まずい		0.3	0.35	0.35	20
+	94235	94285	相-関係-量-速度	3.1913	急速	徐徐に		0.3	0.35	0.35	20
+	95651	95676	相-活動-心-好悪・愛憎	3.3020	憎い	かわいい		0.3	0.35	0.35	20
+	96079	96145	相-活動-心-自信・誇り・恥・反省	3.3041	肩身が広い	肩身が狭い		0.3	0.35	0.35	20
+	96493	96526	相-活動-心-詳細・正確・不思議	3.3068	周到	杜撰（ずさん）		0.3	0.35	0.35	20
+	96505	96528	相-活動-心-詳細・正確・不思議	3.3068	丁重	粗略		0.3	0.35	0.35	20
+	97833	97854	相-活動-行為-人柄	3.3420	性急	悠長		0.3	0.35	0.35	20
+	99165	99221	相-自然-自然-音	3.5030	ひっそり	がやがや		0.3	0.35	0.35	20
-	59398	59399	体-自然-物質-水・乾湿	1.5130	豊水	水枯れ		0.3	0.4	0.3	20
+	8839	8880	体-関係-時間-朝晩	1.1635	明け方	暮れ方		0.3	0.4	0.3	20
+	17111	17130	体-主体-仲間-主客	1.2220	主人	客人		0.3	0.4	0.3	20
+	19079	19082	体-主体-成員-成員・職	1.2400	欠員	剰員		0.3	0.4	0.3	20
+	25046	25093	体-活動-心-好悪・愛憎	1.3020	憎しみ	愛		0.3	0.4	0.3	20
+	25899	25909	体-活動-心-自信・誇り・恥・反省	1.3041	謙遜	不遜		0.3	0.4	0.3	20
+	29135	29140	体-活動-心-説・論・主義	1.3075	正論	曲論		0.3	0.4	0.3	20
+	31554	31555	体-活動-言語-文字	1.3113	真名	仮名		0.3	0.4	0.3	20
+	37434	37435	体-活動-生活-冠婚	1.3350	一夫一婦	一夫多妻		0.3	0.4	0.3	20
+	45572	45574	体-活動-経済-貸借	1.3780	賃貸	賃借		0.3	0.4	0.3	20
+	63228	63229	体-自然-動物-哺乳類	1.5501	親豚	子豚		0.3	0.4	0.3	20
+	64593	64637	体-自然-身体-胸・背・腹	1.5602	背（せ）	腹		0.3	0.4	0.3	20
+	67350	67352	用-関係-類-連絡・所属	2.1131	絶縁する	縁につながる		0.3	0.4	0.3	20
+	68576	68586	用-関係-様相-弛緩・粗密・繁簡	2.1341	緩和する	引き締まる		0.3	0.4	0.3	20
+	69914	69915	用-関係-作用-進行・過程・経由	2.1520	来航する	帰航する		0.3	0.4	0.3	20
+	69936	69942	用-関係-作用-進行・過程・経由	2.1520	直行する	遠回りする		0.3	0.4	0.3	20
+	69941	69947	用-関係-作用-進行・過程・経由	2.1520	大回りする	近道する		0.3	0.4	0.3	20
+	70013	70015	用-関係-作用-進行・過程・経由	2.1520	突き当たる	通り抜ける		0.3	0.4	0.3	20
+	72786	72896	用-関係-作用-接近・接触・隔離	2.1560	引っ付ける	離す		0.3	0.4	0.3	20
+	73031	73032	用-関係-作用-当たり・打ちなど	2.1561	平手打ちを食う	平手打ちを食らわす		0.3	0.4	0.3	20
+	74013	74077	用-関係-作用-増減・補充	2.1580	付加・附加する	削減する		0.3	0.4	0.3	20
+	74431	74453	用-関係-作用-進歩・衰退	2.1583	向上する	低下する		0.3	0.4	0.3	20
+	74683	74688	用-関係-時間-朝晩	2.1635	明（あか）るむ	暮れる［日が?］		0.3	0.4	0.3	20
+	74823	74838	用-関係-時間-新旧・遅速	2.1660	進捗（しんちょく）する	渋滞する		0.3	0.4	0.3	20
+	75077	75084	用-活動-心-心	2.3000	気が向く	気が渋る		0.3	0.4	0.3	20
+	75441	75454	用-活動-心-飢渇・酔い・疲労・睡眠など	2.3003	寝る	覚める［目が?］		0.3	0.4	0.3	20
+	75466	75473	用-活動-心-飢渇・酔い・疲労・睡眠など	2.3003	憑（つ）く	つ（憑）き物が落ちる		0.3	0.4	0.3	20
+	76705	76732	用-活動-心-信念・努力・忍耐	2.3040	耐える	耐えかねる		0.3	0.4	0.3	20
+	79299	79363	用-活動-言語-言語活動	2.3100	口が滑る／を滑らす	口をつぐむ／を結ぶ／を緘する		0.3	0.4	0.3	20
+	79339	79354	用-活動-言語-言語活動	2.3100	弁じ立てる	黙りこくる		0.3	0.4	0.3	20
+	79348	79411	用-活動-言語-言語活動	2.3100	黙る	弁ずる		0.3	0.4	0.3	20
+	80291	80292	用-活動-言語-言論	2.3134	問題になる	問題にならない		0.3	0.4	0.3	20
+	80974	80975	用-活動-芸術-創作・著述	2.3200	起稿する	脱稿する		0.3	0.4	0.3	20
+	81383	81385	用-活動-生活-処世・出処進退	2.3311	帰農する	離農する		0.3	0.4	0.3	20
+	83289	83313	用-活動-生活-口・鼻・目の動作	2.3393	目が明く	目を閉じる		0.3	0.4	0.3	20
+	86959	86996	用-活動-経済-経済・収支	2.3710	乱費する	節約する		0.3	0.4	0.3	20
+	87364	87457	用-活動-経済-授受	2.3770	授与する	受領する		0.3	0.4	0.3	20
+	87374	87476	用-活動-経済-授受	2.3770	授ける	授かる		0.3	0.4	0.3	20
+	87683	87700	用-活動-経済-貧富	2.3790	勃興する	衰退する		0.3	0.4	0.3	20
+	87685	87699	用-活動-経済-貧富	2.3790	繁盛する	衰微する		0.3	0.4	0.3	20
+	89544	89548	用-自然-物質-天気	2.5154	晴れ上がる	ぐずつく		0.3	0.4	0.3	20
+	95201	95290	相-活動-心-快・喜び	3.3011	心持ちがよい	心持ちが悪い		0.3	0.4	0.3	20
+	19222	19224	体-主体-成員-専門的・技術的職業	1.2410	名医	やぶ医者		0.3	0.45	0.25	20
+	27677	27678	体-活動-心-測定・計算	1.3064	乗法	除法		0.3	0.45	0.25	20
+	37433	37435	体-活動-生活-冠婚	1.3350	一妻多夫	一夫多妻		0.3	0.45	0.25	20
+	41005	41006	体-活動-交わり-応接・送迎	1.3520	暑中見舞い	寒中見舞い		0.3	0.45	0.25	20
+	50004	50005	体-生産物-衣料-そで・襟・身ごろ・ポケットなど	1.4240	長そで	半そで		0.3	0.45	0.25	20
+	63024	63036	体-自然-動物-哺乳類	1.5501	飼い犬	野良犬		0.3	0.45	0.25	20
+	63243	63244	体-自然-動物-哺乳類	1.5501	親牛	子牛		0.3	0.45	0.25	20
+	64139	64140	体-自然-身体-身体	1.5600	生き身	死に身		0.3	0.45	0.25	20
+	67908	67915	用-関係-存在-成立	2.1220	独立する	依存する		0.3	0.45	0.25	20
+	67912	67917	用-関係-存在-成立	2.1220	一本立ちする	依存（いぞん）する		0.3	0.45	0.25	20
+	68446	68456	用-関係-様相-調和・混乱	2.1340	釣り合いが取れる	均衡を破る／が破れる		0.3	0.45	0.25	20
+	69937	69940	用-関係-作用-進行・過程・経由	2.1520	直航する	迂回する		0.3	0.45	0.25	20
+	70674	70749	用-関係-作用-連れ・導き・追い・逃げなど	2.1525	先導する	追随する		0.3	0.45	0.25	20
+	72665	72668	用-関係-作用-開閉・封	2.1553	開錠する	かぎを掛ける		0.3	0.45	0.25	20
+	74769	74777	用-関係-時間-新旧・遅速	2.1660	進める	遅らせる		0.3	0.45	0.25	20
+	76060	76069	用-活動-心-好悪・愛憎	2.3020	愛し合う	失恋する		0.3	0.45	0.25	20
+	78388	78398	用-活動-心-判断・推測・評価	2.3066	重要視する	無視する		0.3	0.45	0.25	20
+	79208	79216	用-活動-心-聞く・味わう	2.3093	聞き入る	聞き流す		0.3	0.45	0.25	20
+	79298	79358	用-活動-言語-言語活動	2.3100	口走る	緘黙（かんもく）する		0.3	0.45	0.25	20
+	80286	80292	用-活動-言語-言論	2.3134	物議を醸す	問題にならない		0.3	0.45	0.25	20
+	80676	80680	用-活動-言語-読み	2.3150	精読する	略読する		0.3	0.45	0.25	20
+	81856	81887	用-活動-生活-衣生活	2.3332	はめる［手袋を?・ボタンを?・指輪を?］	抜く［指輪を?］		0.3	0.45	0.25	20
+	82003	82007	用-活動-生活-住生活	2.3333	独居する	同棲する		0.3	0.45	0.25	20
+	82164	82171	用-活動-生活-冠婚	2.3350	嫁取りする	嫁に行く		0.3	0.45	0.25	20
+	85299	85300	用-活動-待遇-捕縛・釈放	2.3613	捕らえる	捕まる		0.3	0.45	0.25	20
+	85436	85505	用-活動-待遇-人事	2.3630	任官する	免官する		0.3	0.45	0.25	20
+	89650	89654	用-自然-物質-物質の変化	2.5160	凝縮する	膨脹する		0.3	0.45	0.25	20
+	98701	98726	相-活動-待遇-待遇・礼など	3.3680	頭（ず）が高い	頭が低い		0.3	0.45	0.25	20
+	68445	68456	用-関係-様相-調和・混乱	2.1340	釣り合いを取る	均衡を破る／が破れる		0.3	0.5	0.2	20
+	72782	72895	用-関係-作用-接近・接触・隔離	2.1560	付ける	はなす（離・放）		0.3	0.5	0.2	20
+	75181	75331	用-活動-心-感動・興奮	2.3002	感銘・肝銘する	あきれる		0.3	0.5	0.2	20
+	75289	75328	用-活動-心-感動・興奮	2.3002	ボルテージが上がる	気を静める		0.3	0.5	0.2	20
+	76728	76729	用-活動-心-信念・努力・忍耐	2.3040	たまる	たまらない		0.3	0.5	0.2	20
+	77787	77788	用-活動-心-比較・参考・区別・選択	2.3063	大別する	小別する		0.3	0.5	0.2	20
+	79337	79354	用-活動-言語-言語活動	2.3100	まくし立てる	黙りこくる		0.3	0.5	0.2	20
+	80021	80042	用-活動-言語-話・談話	2.3131	相語らう	独話する		0.3	0.5	0.2	20
+	80786	80802	用-活動-言語-書き	2.3151	ペンを執る	筆を置く		0.3	0.5	0.2	20
+	81130	81153	用-活動-生活-文化・歴史・風俗	2.3300	流行する	廃れる		0.3	0.5	0.2	20
+	86981	86993	用-活動-経済-経済・収支	2.3710	金を湯水のように使う	けちる		0.3	0.5	0.2	20
+	87688	87695	用-活動-経済-貧富	2.3790	華やぐ	寂れる		0.3	0.5	0.2	20
+	88973	88986	用-活動-事業-扱い・操作・使用	2.3852	使い捨てる	リサイクルする		0.3	0.5	0.2	20
+	98720	98737	相-活動-待遇-待遇・礼など	3.3680	甘い	厳しい		0.3	0.5	0.2	20
+	40309	40310	体-活動-行為-犯罪・罪	1.3440	共犯	単独犯		0.3	0.55	0.15	20
+	67642	67685	用-関係-存在-出没	2.1210	ばらす	秘める		0.3	0.55	0.15	20
+	68824	68831	用-関係-作用-作用・変化	2.1500	変わる	安定する		0.3	0.55	0.15	20
+	68832	68880	用-関係-作用-作用・変化	2.1500	一定する	変転する		0.3	0.55	0.15	20
+	75146	75147	用-活動-心-感覚	2.3001	刺激する	刺激を受ける		0.3	0.55	0.15	20
+	79209	79217	用-活動-心-聞く・味わう	2.3093	耳を傾ける	聞き捨てる		0.3	0.55	0.15	20
+	96329	96333	相-活動-心-意志	3.3045	うっかり	わざと		0.3	0.55	0.15	20
+	68439	68524	用-関係-様相-調和・混乱	2.1340	秩序付ける	算を乱す		0.3	0.6	0.1	20
+	76559	76752	用-活動-心-信念・努力・忍耐	2.3040	精を出す	不精する		0.3	0.6	0.1	20
+	85516	85520	用-活動-待遇-人事	2.3630	首にする	首がつながる		0.3	0.6	0.1	20
+	90636	90639	用-自然-生命-病気・体調	2.5721	腹を下す	便秘する		0.3	0.6	0.1	20
+	82104	82111	用-活動-生活-保健・衛生	2.3334	メークする	落とす［化粧を?］		0.3	0.7	0	20
+	2457	2468	体-関係-様相-趣・調子	1.1302	正調	変調		0.35	0.05	0.6	20
+	2547	2548	体-関係-様相-風・観・姿	1.1310	和風	洋風		0.35	0.05	0.6	20
+	8923	8929	体-関係-時間-朝晩	1.1635	月夜	やみ夜		0.35	0.05	0.6	20
+	10279	10280	体-関係-空間-点	1.1710	凝固点	融解点		0.35	0.05	0.6	20
+	11004	11005	体-関係-空間-左右・前後・たてよこ	1.1740	学校前	学校裏		0.35	0.05	0.6	20
+	11161	11243	体-関係-空間-中・隅・端	1.1742	真ん中	端（はし）		0.35	0.05	0.6	20
+	14741	14743	体-関係-量-順位記号（甲乙丙）	1.1961	甲（こう）	乙（おつ）		0.35	0.05	0.6	20
+	16866	16869	体-主体-家族-親戚	1.2150	伯父・叔父（おじ）	伯母・叔母（おば）		0.35	0.05	0.6	20
+	17382	17384	体-主体-人物-君主	1.2320	仁君	暴君		0.35	0.05	0.6	20
+	26985	26986	体-活動-心-知・知識	1.3060	大知	小知		0.35	0.05	0.6	20
+	31955	31956	体-活動-言語-符号	1.3114	正号	負号		0.35	0.05	0.6	20
+	32350	32351	体-活動-言語-通信	1.3122	アップロード	ダウンロード		0.35	0.05	0.6	20
+	46577	46578	体-活動-事業-運輸	1.3830	陸運	空運		0.35	0.05	0.6	20
+	60998	60999	体-自然-天地-川・湖	1.5250	清流	濁流		0.35	0.05	0.6	20
-	61409	61410	体-自然-天地-景	1.5290	全景	近景		0.35	0.1	0.55	20
-	96851	96852	相-活動-心-説・論・主義	3.3075	空想的	写実的		0.35	0.1	0.55	20
+	2930	2931	体-関係-様相-性質	1.1330	向日性	背日性		0.35	0.1	0.55	20
+	8174	8208	体-関係-時間-時代	1.1623	治世	乱世（らんせい）		0.35	0.1	0.55	20
+	9978	9987	体-関係-空間-空間・場所	1.1700	こっち	そっち		0.35	0.1	0.55	20
+	11111	11112	体-関係-空間-上下	1.1741	陸上	海上		0.35	0.1	0.55	20
+	11384	11385	体-関係-空間-面・側・表裏	1.1750	Ａ面	Ｂ面		0.35	0.1	0.55	20
+	11668	11670	体-関係-空間-ふち・そば・まわり・沿い	1.1780	山辺	海辺（うみべ）		0.35	0.1	0.55	20
+	13698	13699	体-関係-量-和・差・比・率など	1.1930	積	商		0.35	0.1	0.55	20
+	16680	16681	体-主体-家族-子・子孫	1.2130	王子	王女		0.35	0.1	0.55	20
+	17951	17952	体-主体-人物-人物	1.2340	ジェントルマン	レディー		0.35	0.1	0.55	20
+	21035	21036	体-主体-成員-その他の仕手	1.2450	真打ち	前座		0.35	0.1	0.55	20
+	21827	21829	体-主体-公私-固有地名	1.2590	東アジア	西アジア		0.35	0.1	0.55	20
+	23616	23617	体-主体-機関-軍	1.2740	本隊	支隊		0.35	0.1	0.55	20
